drug,individual,cross_resistance
AZT,0.88573325,0.8182549
D4T,0.8656796,0.8155937
ABC,0.8902847,0.8655628
TDF,0.74815434,0.7441557
DDI,0.7984617,0.7345246
3TC,0.95436656,0.8850727
